"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"OTU_1143"	"Geese"	"high"	"Geesehigh"	3.56347816869307	0	1.9536256781446	0.0681470476674242	0.408136014392838	0.0681470476674242	0.371342225006612	NA	"prevalence"	18	6
"OTU_1152"	"Geese"	"low"	"Geeselow"	-3.56347816869307	0	1.9536256781446	0.0681470476674243	0.408136014392838	0.131650075229062	0.413840882563828	NA	"prevalence"	18	8
"OTU_116"	"Geese"	"high"	"Geesehigh"	3.56347816869307	0	1.9536256781446	0.0681470476674242	0.408136014392838	0.0681470476674242	0.371342225006612	NA	"prevalence"	18	8
"OTU_116"	"Geese"	"low"	"Geeselow"	3.56347816869307	0	1.9536256781446	0.0681470476674242	0.408136014392838	0.0681470476674242	0.371342225006612	NA	"prevalence"	18	8
"OTU_1167"	"Geese"	"high"	"Geesehigh"	-3.56347816869307	0	1.9536256781446	0.0681470476674242	0.408136014392838	0.0681470476674242	0.371342225006612	NA	"prevalence"	18	4
"OTU_1167"	"Geese"	"low"	"Geeselow"	-3.56347816869307	0	1.9536256781446	0.0681470476674244	0.408136014392838	0.0681470476674244	0.371342225006612	NA	"prevalence"	18	4
"OTU_117"	"Geese"	"low"	"Geeselow"	-3.56347816869307	0	1.9536256781446	0.0681470476674242	0.408136014392838	0.0746775877219434	0.401566478048725	NA	"prevalence"	18	8
"OTU_118"	"Geese"	"high"	"Geesehigh"	-3.56347816869307	0	1.9536256781446	0.0681470476674244	0.408136014392838	0.0681470476674244	0.371342225006612	NA	"prevalence"	18	4
"OTU_118"	"Geese"	"low"	"Geeselow"	-3.56347816869307	0	1.9536256781446	0.0681470476674242	0.408136014392838	0.0681470476674242	0.371342225006612	NA	"prevalence"	18	4
"OTU_1183"	"Geese"	"high"	"Geesehigh"	-3.56347816869307	0	1.9536256781446	0.0681470476674243	0.408136014392838	0.0681470476674243	0.371342225006612	NA	"prevalence"	18	5
"OTU_119"	"Geese"	"high"	"Geesehigh"	3.56347816869307	0	1.9536256781446	0.0681470476674244	0.408136014392838	0.0632348309289508	0.371342225006612	NA	"prevalence"	18	11
"OTU_1200"	"Geese"	"low"	"Geeselow"	3.56347816869307	0	1.9536256781446	0.0681470476674243	0.408136014392838	0.0681470476674243	0.371342225006612	NA	"prevalence"	18	4
"OTU_1219"	"Geese"	"high"	"Geesehigh"	-3.56347816869307	0	1.9536256781446	0.0681470476674243	0.408136014392838	0.0681470476674243	0.371342225006612	NA	"prevalence"	18	4
"OTU_1219"	"Geese"	"low"	"Geeselow"	-3.56347816869307	0	1.9536256781446	0.0681470476674243	0.408136014392838	0.0681470476674243	0.371342225006612	NA	"prevalence"	18	4
"OTU_1290"	"Geese"	"low"	"Geeselow"	3.56347816869307	0	1.9536256781446	0.0681470476674243	0.408136014392838	0.0681470476674243	0.371342225006612	NA	"prevalence"	18	6
"OTU_130"	"Geese"	"low"	"Geeselow"	-3.56347816869307	0	1.9536256781446	0.0681470476674243	0.408136014392838	0.131650075229062	0.413840882563828	NA	"prevalence"	18	11
"OTU_131"	"Geese"	"high"	"Geesehigh"	-3.56347816869307	0	1.9536256781446	0.0681470476674244	0.408136014392838	0.0681470476674244	0.371342225006612	NA	"prevalence"	18	6
"OTU_1338"	"Geese"	"high"	"Geesehigh"	3.56347816869307	0	1.9536256781446	0.0681470476674244	0.408136014392838	0.0681470476674244	0.371342225006612	NA	"prevalence"	18	4
"OTU_1379"	"Geese"	"high"	"Geesehigh"	-3.56347816869307	0	1.9536256781446	0.0681470476674244	0.408136014392838	0.0681470476674244	0.371342225006612	NA	"prevalence"	18	5
"OTU_140"	"Geese"	"high"	"Geesehigh"	-3.56347816869307	0	1.9536256781446	0.0681470476674244	0.408136014392838	0.0681470476674244	0.371342225006612	NA	"prevalence"	18	8
"OTU_1409"	"Geese"	"high"	"Geesehigh"	3.56347816869307	0	1.9536256781446	0.0681470476674244	0.408136014392838	0.0681470476674244	0.371342225006612	NA	"prevalence"	18	7
"OTU_141"	"Geese"	"high"	"Geesehigh"	3.56347816869307	0	1.9536256781446	0.0681470476674245	0.408136014392838	0.0281504573277821	0.300950284637266	NA	"prevalence"	18	12
"OTU_144"	"Geese"	"low"	"Geeselow"	-3.56347816869307	0	1.9536256781446	0.0681470476674243	0.408136014392838	0.131650075229062	0.413840882563828	NA	"prevalence"	18	13
"OTU_155"	"Geese"	"high"	"Geesehigh"	3.56347816869307	0	1.9536256781446	0.0681470476674246	0.408136014392838	0.0681470476674246	0.371342225006612	NA	"prevalence"	18	5
"OTU_16"	"Geese"	"high"	"Geesehigh"	-3.56347816869307	0	1.9536256781446	0.0681470476674245	0.408136014392838	0.0681470476674245	0.371342225006612	NA	"prevalence"	18	4
"OTU_16"	"Geese"	"low"	"Geeselow"	-3.56347816869307	0	1.9536256781446	0.0681470476674243	0.408136014392838	0.0681470476674243	0.371342225006612	NA	"prevalence"	18	4
"OTU_163"	"Geese"	"low"	"Geeselow"	3.56347816869307	0	1.9536256781446	0.0681470476674243	0.408136014392838	0.0681470476674243	0.371342225006612	NA	"prevalence"	18	7
"OTU_1662"	"Geese"	"high"	"Geesehigh"	-3.56347816869307	0	1.9536256781446	0.0681470476674244	0.408136014392838	0.0681470476674244	0.371342225006612	NA	"prevalence"	18	6
"OTU_180"	"Geese"	"low"	"Geeselow"	-3.56347816869307	0	1.9536256781446	0.0681470476674245	0.408136014392838	0.131650075229063	0.413840882563828	NA	"prevalence"	18	11
"OTU_183"	"Geese"	"low"	"Geeselow"	-3.56347816869307	0	1.9536256781446	0.0681470476674243	0.408136014392838	0.131650075229062	0.413840882563828	NA	"prevalence"	18	8
"OTU_192"	"Geese"	"high"	"Geesehigh"	-3.56347816869307	0	1.9536256781446	0.0681470476674243	0.408136014392838	0.0928909613791093	0.413840882563828	NA	"prevalence"	18	13
"OTU_200"	"Geese"	"high"	"Geesehigh"	-3.56347816869307	0	1.9536256781446	0.0681470476674244	0.408136014392838	0.131650075229063	0.413840882563828	NA	"prevalence"	18	10
"OTU_200"	"Geese"	"low"	"Geeselow"	-3.56347816869307	0	1.9536256781446	0.0681470476674245	0.408136014392838	0.131650075229063	0.413840882563828	NA	"prevalence"	18	10
"OTU_207"	"Geese"	"low"	"Geeselow"	-3.56347816869307	0	1.9536256781446	0.0681470476674243	0.408136014392838	0.0332141270927217	0.303603302723752	NA	"prevalence"	18	9
"OTU_216"	"Geese"	"low"	"Geeselow"	3.56347816869307	0	1.9536256781446	0.0681470476674243	0.408136014392838	0.0681470476674243	0.371342225006612	NA	"prevalence"	18	4
"OTU_219"	"Geese"	"low"	"Geeselow"	-3.56347816869307	0	1.9536256781446	0.0681470476674242	0.408136014392838	0.131650075229062	0.413840882563828	NA	"prevalence"	18	8
"OTU_228"	"Geese"	"high"	"Geesehigh"	-3.56347816869307	0	1.9536256781446	0.0681470476674244	0.408136014392838	0.0681470476674244	0.371342225006612	NA	"prevalence"	18	6
"OTU_237"	"Geese"	"high"	"Geesehigh"	-3.56347816869307	0	1.9536256781446	0.0681470476674243	0.408136014392838	0.0681470476674243	0.371342225006612	NA	"prevalence"	18	6
"OTU_244"	"Geese"	"high"	"Geesehigh"	3.56347816869307	0	1.9536256781446	0.0681470476674244	0.408136014392838	0.131650075229063	0.413840882563828	NA	"prevalence"	18	9
"OTU_258"	"Geese"	"high"	"Geesehigh"	-3.56347816869307	0	1.9536256781446	0.0681470476674242	0.408136014392838	0.0681470476674242	0.371342225006612	NA	"prevalence"	18	9
"OTU_275"	"Geese"	"high"	"Geesehigh"	3.56347816869307	0	1.9536256781446	0.0681470476674245	0.408136014392838	0.131650075229063	0.413840882563828	NA	"prevalence"	18	10
"OTU_285"	"Geese"	"low"	"Geeselow"	3.56347816869307	0	1.9536256781446	0.0681470476674243	0.408136014392838	0.0681470476674243	0.371342225006612	NA	"prevalence"	18	10
"OTU_298"	"Geese"	"high"	"Geesehigh"	-3.56347816869307	0	1.9536256781446	0.0681470476674241	0.408136014392838	0.131650075229062	0.413840882563828	NA	"prevalence"	18	10
"OTU_298"	"Geese"	"low"	"Geeselow"	-3.56347816869307	0	1.9536256781446	0.0681470476674241	0.408136014392838	0.131650075229062	0.413840882563828	NA	"prevalence"	18	10
"OTU_313"	"Geese"	"high"	"Geesehigh"	-3.56347816869307	0	1.9536256781446	0.0681470476674244	0.408136014392838	0.0681470476674244	0.371342225006612	NA	"prevalence"	18	4
"OTU_313"	"Geese"	"low"	"Geeselow"	-3.56347816869307	0	1.9536256781446	0.0681470476674243	0.408136014392838	0.0681470476674243	0.371342225006612	NA	"prevalence"	18	4
"OTU_326"	"Geese"	"high"	"Geesehigh"	-3.56347816869307	0	1.9536256781446	0.0681470476674242	0.408136014392838	0.0681470476674242	0.371342225006612	NA	"prevalence"	18	6
"OTU_327"	"Geese"	"high"	"Geesehigh"	-3.56347816869307	0	1.9536256781446	0.0681470476674241	0.408136014392838	0.131650075229062	0.413840882563828	NA	"prevalence"	18	13
"OTU_328"	"Geese"	"high"	"Geesehigh"	-3.56347816869307	0	1.9536256781446	0.0681470476674244	0.408136014392838	0.0681470476674244	0.371342225006612	NA	"prevalence"	18	4
"OTU_328"	"Geese"	"low"	"Geeselow"	-3.56347816869307	0	1.9536256781446	0.0681470476674243	0.408136014392838	0.0681470476674243	0.371342225006612	NA	"prevalence"	18	4
"OTU_36"	"Geese"	"low"	"Geeselow"	-3.56347816869307	0	1.9536256781446	0.0681470476674241	0.408136014392838	0.131650075229062	0.413840882563828	NA	"prevalence"	18	9
"OTU_382"	"Geese"	"high"	"Geesehigh"	-3.56347816869307	0	1.9536256781446	0.0681470476674243	0.408136014392838	0.0681470476674243	0.371342225006612	NA	"prevalence"	18	5
"OTU_390"	"Geese"	"high"	"Geesehigh"	-3.56347816869307	0	1.9536256781446	0.0681470476674244	0.408136014392838	0.0681470476674244	0.371342225006612	NA	"prevalence"	18	4
"OTU_390"	"Geese"	"low"	"Geeselow"	-3.56347816869307	0	1.9536256781446	0.0681470476674245	0.408136014392838	0.0681470476674245	0.371342225006612	NA	"prevalence"	18	4
"OTU_391"	"Geese"	"high"	"Geesehigh"	-3.56347816869307	0	1.9536256781446	0.0681470476674242	0.408136014392838	0.131650075229062	0.413840882563828	NA	"prevalence"	18	12
"OTU_392"	"Geese"	"low"	"Geeselow"	3.56347816869307	0	1.9536256781446	0.0681470476674244	0.408136014392838	0.0681470476674244	0.371342225006612	NA	"prevalence"	18	6
"OTU_396"	"Geese"	"high"	"Geesehigh"	-3.56347816869307	0	1.9536256781446	0.0681470476674244	0.408136014392838	0.0681470476674244	0.371342225006612	NA	"prevalence"	18	4
"OTU_396"	"Geese"	"low"	"Geeselow"	-3.56347816869307	0	1.9536256781446	0.0681470476674242	0.408136014392838	0.0681470476674242	0.371342225006612	NA	"prevalence"	18	4
"OTU_403"	"Geese"	"low"	"Geeselow"	3.56347816869307	0	1.9536256781446	0.0681470476674243	0.408136014392838	0.0681470476674243	0.371342225006612	NA	"prevalence"	18	5
"OTU_407"	"Geese"	"high"	"Geesehigh"	3.56347816869307	0	1.9536256781446	0.0681470476674244	0.408136014392838	0.0142402898462808	0.300950284637266	NA	"prevalence"	18	13
"OTU_408"	"Geese"	"high"	"Geesehigh"	3.56347816869307	0	1.9536256781446	0.0681470476674243	0.408136014392838	0.131650075229062	0.413840882563828	NA	"prevalence"	18	12
"OTU_41"	"Geese"	"low"	"Geeselow"	-3.56347816869307	0	1.9536256781446	0.0681470476674244	0.408136014392838	0.131650075229063	0.413840882563828	NA	"prevalence"	18	13
"OTU_420"	"Geese"	"low"	"Geeselow"	-3.56347816869307	0	1.9536256781446	0.0681470476674242	0.408136014392838	0.131650075229062	0.413840882563828	NA	"prevalence"	18	8
"OTU_434"	"Geese"	"high"	"Geesehigh"	-3.56347816869307	0	1.9536256781446	0.0681470476674242	0.408136014392838	0.0681470476674242	0.371342225006612	NA	"prevalence"	18	7
"OTU_442"	"Geese"	"low"	"Geeselow"	-3.56347816869307	0	1.9536256781446	0.0681470476674243	0.408136014392838	0.131650075229062	0.413840882563828	NA	"prevalence"	18	8
"OTU_447"	"Geese"	"low"	"Geeselow"	3.56347816869307	0	1.9536256781446	0.0681470476674241	0.408136014392838	0.0681470476674241	0.371342225006612	NA	"prevalence"	18	4
"OTU_457"	"Geese"	"low"	"Geeselow"	-3.56347816869307	0	1.9536256781446	0.0681470476674242	0.408136014392838	0.131650075229062	0.413840882563828	NA	"prevalence"	18	8
"OTU_458"	"Geese"	"high"	"Geesehigh"	-3.56347816869307	0	1.9536256781446	0.0681470476674246	0.408136014392838	0.0681470476674246	0.371342225006612	NA	"prevalence"	18	8
"OTU_463"	"Geese"	"high"	"Geesehigh"	-3.56347816869307	0	1.9536256781446	0.0681470476674243	0.408136014392838	0.131650075229062	0.413840882563828	NA	"prevalence"	18	13
"OTU_471"	"Geese"	"high"	"Geesehigh"	-3.56347816869307	0	1.9536256781446	0.0681470476674243	0.408136014392838	0.0681470476674243	0.371342225006612	NA	"prevalence"	18	5
"OTU_487"	"Geese"	"low"	"Geeselow"	3.56347816869307	0	1.9536256781446	0.0681470476674242	0.408136014392838	0.0681470476674242	0.371342225006612	NA	"prevalence"	18	4
"OTU_507"	"Geese"	"high"	"Geesehigh"	3.56347816869307	0	1.9536256781446	0.0681470476674243	0.408136014392838	0.131650075229062	0.413840882563828	NA	"prevalence"	18	10
"OTU_513"	"Geese"	"high"	"Geesehigh"	-3.56347816869307	0	1.9536256781446	0.0681470476674246	0.408136014392838	0.0681470476674246	0.371342225006612	NA	"prevalence"	18	6
"OTU_521"	"Geese"	"high"	"Geesehigh"	3.56347816869307	0	1.9536256781446	0.0681470476674244	0.408136014392838	0.0681470476674244	0.371342225006612	NA	"prevalence"	18	5
"OTU_527"	"Geese"	"high"	"Geesehigh"	-3.56347816869307	0	1.9536256781446	0.0681470476674245	0.408136014392838	0.0681470476674245	0.371342225006612	NA	"prevalence"	18	7
"OTU_529"	"Geese"	"high"	"Geesehigh"	3.56347816869307	0	1.9536256781446	0.0681470476674245	0.408136014392838	0.131650075229063	0.413840882563828	NA	"prevalence"	18	10
"OTU_554"	"Geese"	"low"	"Geeselow"	-3.56347816869307	0	1.9536256781446	0.068147047667424	0.408136014392838	0.068147047667424	0.371342225006612	NA	"prevalence"	18	5
"OTU_575"	"Geese"	"high"	"Geesehigh"	3.56347816869307	0	1.9536256781446	0.0681470476674244	0.408136014392838	0.131650075229063	0.413840882563828	NA	"prevalence"	18	10
"OTU_580"	"Geese"	"high"	"Geesehigh"	-3.56347816869307	0	1.9536256781446	0.0681470476674244	0.408136014392838	0.0681470476674244	0.371342225006612	NA	"prevalence"	18	6
"OTU_586"	"Geese"	"low"	"Geeselow"	-3.56347816869307	0	1.9536256781446	0.0681470476674245	0.408136014392838	0.0681470476674245	0.371342225006612	NA	"prevalence"	18	7
"OTU_592"	"Geese"	"low"	"Geeselow"	-3.56347816869307	0	1.9536256781446	0.0681470476674243	0.408136014392838	0.131650075229062	0.413840882563828	NA	"prevalence"	18	12
"OTU_608"	"Geese"	"high"	"Geesehigh"	-3.56347816869307	0	1.9536256781446	0.0681470476674246	0.408136014392838	0.0681470476674246	0.371342225006612	NA	"prevalence"	18	8
"OTU_609"	"Geese"	"low"	"Geeselow"	3.56347816869307	0	1.9536256781446	0.068147047667424	0.408136014392838	0.068147047667424	0.371342225006612	NA	"prevalence"	18	7
"OTU_611"	"Geese"	"high"	"Geesehigh"	-3.56347816869307	0	1.9536256781446	0.0681470476674245	0.408136014392838	0.0681470476674245	0.371342225006612	NA	"prevalence"	18	6
"OTU_617"	"Geese"	"low"	"Geeselow"	3.56347816869307	0	1.9536256781446	0.0681470476674242	0.408136014392838	0.0681470476674242	0.371342225006612	NA	"prevalence"	18	4
"OTU_633"	"Geese"	"low"	"Geeselow"	-3.56347816869307	0	1.9536256781446	0.0681470476674243	0.408136014392838	0.0681470476674243	0.371342225006612	NA	"prevalence"	18	6
"OTU_643"	"Geese"	"low"	"Geeselow"	3.56347816869307	0	1.9536256781446	0.0681470476674242	0.408136014392838	0.0681470476674242	0.371342225006612	NA	"prevalence"	18	4
"OTU_653"	"Geese"	"high"	"Geesehigh"	3.56347816869307	0	1.9536256781446	0.0681470476674244	0.408136014392838	0.0681470476674244	0.371342225006612	NA	"prevalence"	18	4
"OTU_660"	"Geese"	"high"	"Geesehigh"	-3.56347816869307	0	1.9536256781446	0.0681470476674242	0.408136014392838	0.0681470476674242	0.371342225006612	NA	"prevalence"	18	7
"OTU_664"	"Geese"	"high"	"Geesehigh"	-3.56347816869307	0	1.9536256781446	0.0681470476674244	0.408136014392838	0.0681470476674244	0.371342225006612	NA	"prevalence"	18	4
"OTU_664"	"Geese"	"low"	"Geeselow"	-3.56347816869307	0	1.9536256781446	0.0681470476674243	0.408136014392838	0.0681470476674243	0.371342225006612	NA	"prevalence"	18	4
"OTU_690"	"Geese"	"low"	"Geeselow"	3.56347816869307	0	1.9536256781446	0.0681470476674242	0.408136014392838	0.0681470476674242	0.371342225006612	NA	"prevalence"	18	4
"OTU_704"	"Geese"	"high"	"Geesehigh"	-3.56347816869307	0	1.9536256781446	0.0681470476674245	0.408136014392838	0.0681470476674245	0.371342225006612	NA	"prevalence"	18	8
"OTU_718"	"Geese"	"high"	"Geesehigh"	-3.56347816869307	0	1.9536256781446	0.0681470476674245	0.408136014392838	0.0681470476674245	0.371342225006612	NA	"prevalence"	18	4
"OTU_718"	"Geese"	"low"	"Geeselow"	-3.56347816869307	0	1.9536256781446	0.0681470476674241	0.408136014392838	0.0681470476674241	0.371342225006612	NA	"prevalence"	18	4
"OTU_724"	"Geese"	"high"	"Geesehigh"	3.56347816869307	0	1.9536256781446	0.0681470476674246	0.408136014392838	0.0681470476674246	0.371342225006612	NA	"prevalence"	18	5
"OTU_725"	"Geese"	"low"	"Geeselow"	3.56347816869307	0	1.9536256781446	0.0681470476674242	0.408136014392838	0.0681470476674242	0.371342225006612	NA	"prevalence"	18	4
"OTU_733"	"Geese"	"high"	"Geesehigh"	3.56347816869307	0	1.9536256781446	0.0681470476674243	0.408136014392838	0.0681470476674243	0.371342225006612	NA	"prevalence"	18	7
"OTU_741"	"Geese"	"high"	"Geesehigh"	3.56347816869307	0	1.9536256781446	0.0681470476674241	0.408136014392838	0.0681470476674241	0.371342225006612	NA	"prevalence"	18	5
"OTU_744"	"Geese"	"high"	"Geesehigh"	-3.56347816869307	0	1.9536256781446	0.0681470476674244	0.408136014392838	0.0741283828982734	0.400950563656671	NA	"prevalence"	18	8
"OTU_750"	"Geese"	"high"	"Geesehigh"	-3.56347816869307	0	1.9536256781446	0.0681470476674244	0.408136014392838	0.0681470476674244	0.371342225006612	NA	"prevalence"	18	4
"OTU_750"	"Geese"	"low"	"Geeselow"	-3.56347816869307	0	1.9536256781446	0.0681470476674242	0.408136014392838	0.0681470476674242	0.371342225006612	NA	"prevalence"	18	4
"OTU_787"	"Geese"	"high"	"Geesehigh"	-3.56347816869307	0	1.9536256781446	0.0681470476674244	0.408136014392838	0.0681470476674244	0.371342225006612	NA	"prevalence"	18	6
"OTU_809"	"Geese"	"low"	"Geeselow"	-3.56347816869307	0	1.9536256781446	0.0681470476674244	0.408136014392838	0.0681470476674244	0.371342225006612	NA	"prevalence"	18	7
"OTU_814"	"Geese"	"high"	"Geesehigh"	-3.56347816869307	0	1.9536256781446	0.0681470476674245	0.408136014392838	0.0681470476674245	0.371342225006612	NA	"prevalence"	18	7
"OTU_826"	"Geese"	"high"	"Geesehigh"	3.56347816869307	0	1.9536256781446	0.0681470476674243	0.408136014392838	0.0681470476674243	0.371342225006612	NA	"prevalence"	18	4
"OTU_838"	"Geese"	"high"	"Geesehigh"	3.56347816869307	0	1.9536256781446	0.0681470476674244	0.408136014392838	0.0681470476674244	0.371342225006612	NA	"prevalence"	18	6
"OTU_84"	"Geese"	"high"	"Geesehigh"	3.56347816869307	0	1.9536256781446	0.0681470476674245	0.408136014392838	0.0681470476674245	0.371342225006612	NA	"prevalence"	18	7
"OTU_845"	"Geese"	"high"	"Geesehigh"	3.56347816869307	0	1.9536256781446	0.0681470476674244	0.408136014392838	0.0681470476674244	0.371342225006612	NA	"prevalence"	18	5
"OTU_85"	"Geese"	"low"	"Geeselow"	3.56347816869307	0	1.9536256781446	0.068147047667424	0.408136014392838	0.068147047667424	0.371342225006612	NA	"prevalence"	18	10
"OTU_861"	"Geese"	"high"	"Geesehigh"	-3.56347816869307	0	1.9536256781446	0.0681470476674243	0.408136014392838	0.131650075229062	0.413840882563828	NA	"prevalence"	18	11
"OTU_870"	"Geese"	"high"	"Geesehigh"	3.56347816869307	0	1.9536256781446	0.0681470476674244	0.408136014392838	0.131650075229063	0.413840882563828	NA	"prevalence"	18	10
"OTU_907"	"Geese"	"high"	"Geesehigh"	-3.56347816869307	0	1.9536256781446	0.0681470476674244	0.408136014392838	0.0681470476674244	0.371342225006612	NA	"prevalence"	18	5
"OTU_925"	"Geese"	"low"	"Geeselow"	3.56347816869307	0	1.9536256781446	0.0681470476674242	0.408136014392838	0.0681470476674242	0.371342225006612	NA	"prevalence"	18	4
"OTU_944"	"Geese"	"high"	"Geesehigh"	-3.56347816869307	0	1.9536256781446	0.0681470476674243	0.408136014392838	0.0681470476674243	0.371342225006612	NA	"prevalence"	18	5
"OTU_948"	"Geese"	"high"	"Geesehigh"	-3.56347816869307	0	1.9536256781446	0.0681470476674244	0.408136014392838	0.0681470476674244	0.371342225006612	NA	"prevalence"	18	6
"OTU_956"	"Geese"	"high"	"Geesehigh"	-3.56347816869307	0	1.9536256781446	0.0681470476674243	0.408136014392838	0.131650075229062	0.413840882563828	NA	"prevalence"	18	13
"OTU_966"	"Geese"	"high"	"Geesehigh"	-3.56347816869307	0	1.9536256781446	0.0681470476674242	0.408136014392838	0.0681470476674242	0.371342225006612	NA	"prevalence"	18	7
